,Location,Company_Revenue,python,sql,machine learning,r,hadoop
2035,CA,None Listed,1,0,1,1,1
2036,CA,None Listed,1,1,1,1,1
2037,CA,None Listed,1,0,1,0,0
2038,AR,More than $10B (USD),1,1,0,1,1
2039,NC,Less than $1B (USD),1,0,1,1,1
2040,VA,None Listed,1,0,1,1,1
2041,CA,More than $10B (USD),0,0,1,0,0
2042,CA,None Listed,1,1,1,1,0
2043,CA,None Listed,1,0,1,0,0
2044,NY,None Listed,1,1,1,1,1
2045,WA,None Listed,1,0,1,0,1
2046,NY,More than $10B (USD),1,0,1,1,0
2047,VA,Less than $1B (USD),0,0,1,0,0
2048,CA,More than $10B (USD),1,0,1,0,0
2049,VA,None Listed,1,0,1,0,0
2050,NJ,More than $10B (USD),1,1,1,0,0
2051,KY,More than $10B (USD),1,0,1,1,1
2052,NY,None Listed,1,1,1,1,0
2053,DC,None Listed,1,0,1,1,0
2054,CA,$1B to $5B (USD),1,1,1,1,1
2055,MN,More than $10B (USD),1,1,1,1,1
2056,MD,None Listed,0,1,1,1,1
2057,CT,$1B to $5B (USD),1,0,0,1,0
2058,VA,Less than $1B (USD),0,0,1,0,0
2059,CA,None Listed,1,1,1,1,0
2060,CA,None Listed,1,0,1,0,1
2061,MA,None Listed,1,0,0,1,0
2062,CA,None Listed,1,1,1,0,1
2063,CA,None Listed,1,1,0,1,0
2064,MA,None Listed,0,0,0,0,1
2065,TX,None Listed,1,0,1,1,1
2066,CA,$1B to $5B (USD),1,1,0,1,1
2067,MA,None Listed,1,0,1,1,0
2068,NY,More than $10B (USD),1,0,1,1,1
2069,NY,None Listed,0,0,1,1,1
2070,CA,None Listed,1,0,1,1,1
2071,CA,None Listed,1,1,1,0,0
2072,MA,None Listed,1,0,1,1,0
2073,CA,None Listed,1,1,0,0,0
2074,MD,None Listed,0,0,0,0,0
2075,AZ,Less than $1B (USD),1,0,1,1,0
2076,CA,None Listed,1,0,1,1,1
2077,MD,$5B to $10B (USD),1,0,0,1,1
2078,NY,More than $10B (USD),1,0,1,1,0
2079,VA,$5B to $10B (USD),1,0,1,1,0
2080,NY,None Listed,0,0,1,1,1
2081,CA,None Listed,1,1,1,0,1
2082,IL,None Listed,1,1,1,1,1
2083,CA,None Listed,1,0,1,0,0
2084,CA,None Listed,0,0,1,0,0
2085,CA,None Listed,0,0,1,0,0
2086,CA,None Listed,1,1,1,1,1
2087,CA,None Listed,1,1,1,1,1
2088,CA,More than $10B (USD),1,0,1,0,1
2089,NY,None Listed,1,1,1,1,0
2090,NC,None Listed,1,0,1,1,1
2091,VA,$5B to $10B (USD),1,0,1,1,1
2092,USA,None Listed,0,0,1,0,0
2093,WA,None Listed,1,1,0,1,0
2094,CA,None Listed,1,1,0,1,1
2095,CA,$1B to $5B (USD),0,0,1,1,1
2096,MO,$5B to $10B (USD),0,0,1,1,1
2097,NY,More than $10B (USD),1,1,1,1,1
2098,NY,None Listed,1,1,1,1,1
2099,NY,More than $10B (USD),1,0,1,1,1
2100,CA,None Listed,1,1,1,1,1
2101,MD,$5B to $10B (USD),1,0,0,1,1
2102,AR,More than $10B (USD),0,1,1,0,1
2103,NY,More than $10B (USD),1,0,1,1,1
2104,CA,More than $10B (USD),1,0,1,1,0
2105,MA,None Listed,1,0,1,1,0
2106,VA,$5B to $10B (USD),1,1,1,1,1
2107,TX,$1B to $5B (USD),1,1,1,1,1
2108,NY,More than $10B (USD),1,0,1,0,0
2109,VA,$5B to $10B (USD),0,0,1,0,0
2110,IN,None Listed,1,1,1,1,0
2111,DC,None Listed,1,0,0,1,1
2112,CA,$5B to $10B (USD),1,0,1,0,1
2113,CA,More than $10B (USD),1,1,0,1,1
2114,NH,None Listed,1,0,1,1,0
2115,MD,$5B to $10B (USD),1,0,1,1,1
2116,MD,$5B to $10B (USD),1,0,1,1,1
2117,MD,$5B to $10B (USD),1,0,1,1,1
2118,CO,None Listed,1,1,1,0,1
2119,VA,None Listed,1,0,0,1,0
2120,NC,More than $10B (USD),1,0,1,1,1
2121,CA,None Listed,1,1,1,1,1
2122,CA,None Listed,1,1,0,1,0
2123,CA,None Listed,1,0,1,1,0
2124,CA,None Listed,1,1,1,1,1
2125,OR,More than $10B (USD),1,1,1,1,1
2126,TX,$5B to $10B (USD),0,0,1,0,1
2127,NY,None Listed,1,0,1,1,0
2128,WA,More than $10B (USD),0,1,1,1,1
2129,WA,None Listed,1,1,1,1,1
2130,CA,Less than $1B (USD),1,0,1,1,0
2131,CA,None Listed,1,1,0,1,0
2132,TX,$5B to $10B (USD),0,0,1,0,1
2133,NC,More than $10B (USD),1,0,1,1,1
2134,NY,Less than $1B (USD),0,0,1,0,0
2135,CA,$5B to $10B (USD),1,0,1,1,0
2136,MA,None Listed,1,0,1,1,0
2137,CA,$5B to $10B (USD),1,1,1,0,0
2138,CA,None Listed,1,1,1,1,1
2139,USA,More than $10B (USD),1,0,0,0,1
2140,VA,$5B to $10B (USD),1,0,1,1,0
2141,NY,Less than $1B (USD),1,1,1,1,1
2142,CA,$1B to $5B (USD),1,1,1,1,0
2143,USA,More than $10B (USD),1,0,1,1,0
2144,CA,More than $10B (USD),1,0,1,0,1
2145,NC,None Listed,1,1,1,1,1
2146,NY,More than $10B (USD),1,0,1,1,1
2147,MA,More than $10B (USD),1,1,1,1,1
2148,VA,$5B to $10B (USD),1,1,1,0,1
2149,WA,More than $10B (USD),1,0,1,1,1
2150,IL,$5B to $10B (USD),0,0,1,0,0
2151,CA,None Listed,1,0,1,0,0
2152,VA,$5B to $10B (USD),1,0,1,1,0
2153,NY,More than $10B (USD),1,0,1,0,0
2154,MA,More than $10B (USD),1,1,1,1,1
2155,VA,None Listed,0,0,1,0,1
2156,WA,None Listed,1,0,0,0,0
2157,DC,Less than $1B (USD),1,1,1,1,1
2158,CA,None Listed,1,0,1,0,0
2159,NJ,More than $10B (USD),1,0,1,1,0
2160,NY,None Listed,1,1,1,1,1
2161,MA,None Listed,1,0,1,0,0
2162,NY,More than $10B (USD),1,0,1,0,0
2163,WA,None Listed,1,1,1,1,0
2164,CA,More than $10B (USD),1,0,1,0,0
2165,CA,None Listed,1,0,1,0,0
2166,VA,None Listed,1,0,1,0,1
2167,CA,$1B to $5B (USD),1,0,0,1,0
2168,CA,None Listed,1,1,1,1,0
2169,CA,None Listed,1,1,0,1,0
2170,CA,None Listed,1,1,0,1,0
2171,NY,More than $10B (USD),1,0,1,0,0
2172,WA,None Listed,1,0,1,1,0
2173,VA,None Listed,1,0,1,1,1
2174,MD,$5B to $10B (USD),1,0,1,1,1
2175,WA,None Listed,0,1,1,1,1
2176,CA,Less than $1B (USD),1,0,1,0,0
2177,CA,None Listed,1,0,1,0,1
2178,CA,None Listed,1,0,1,1,0
2179,CA,None Listed,1,0,1,0,0
2180,CA,None Listed,1,0,1,0,0
2181,TX,More than $10B (USD),1,1,1,1,1
2182,CA,More than $10B (USD),0,1,1,1,1
2183,CA,None Listed,1,1,1,0,0
2184,MA,None Listed,1,0,1,0,1
2185,VA,None Listed,1,1,0,1,0
2186,NJ,None Listed,1,0,1,1,1
2187,NY,None Listed,1,1,1,1,1
2188,VA,None Listed,1,0,1,0,0
2189,VA,None Listed,1,0,1,1,1
2190,REMOTE,None Listed,0,0,1,0,0
2191,VA,$1B to $5B (USD),0,0,0,0,0
2192,USA,None Listed,1,1,0,1,1
2193,CA,None Listed,1,0,0,1,0
2194,VA,Less than $1B (USD),0,0,1,0,1
2195,NY,More than $10B (USD),1,0,1,1,0
2196,CA,None Listed,1,1,0,1,0
2197,CA,None Listed,0,0,1,0,0
2198,CA,$5B to $10B (USD),1,1,1,1,1
2199,PA,None Listed,1,0,1,0,1
2200,CA,More than $10B (USD),1,0,1,0,0
2201,CA,None Listed,1,0,1,1,0
2202,MD,Less than $1B (USD),1,1,1,1,0
2203,USA,None Listed,1,1,1,1,1
2204,VA,$5B to $10B (USD),1,0,0,0,0
2205,CA,None Listed,1,1,1,0,1
2206,CA,None Listed,1,1,0,1,0
2207,CA,None Listed,1,1,1,0,0
2208,VA,Less than $1B (USD),1,1,1,1,0
2209,CA,None Listed,1,0,1,0,0
2210,CA,None Listed,1,0,1,0,0
2211,WA,None Listed,1,0,1,1,0
2212,MD,None Listed,1,0,1,1,1
2213,CT,More than $10B (USD),1,0,1,0,1
2214,NY,None Listed,1,1,1,1,0
2215,CA,More than $10B (USD),0,0,1,0,0
2216,CA,None Listed,1,1,1,0,1
2217,DC,$1B to $5B (USD),1,0,1,0,1
2218,NY,None Listed,1,0,1,1,1
2219,DC,None Listed,1,0,1,1,1
2220,CA,None Listed,0,0,0,0,0
2221,USA,None Listed,0,0,1,0,0
2222,CA,None Listed,1,0,0,0,1
2223,NY,None Listed,1,1,1,1,1
2224,NY,More than $10B (USD),1,1,1,1,0
2225,NY,None Listed,0,0,1,0,0
2226,IL,None Listed,1,1,0,1,1
2227,NY,None Listed,1,0,1,0,0
2228,NY,None Listed,1,0,1,0,0
2229,CA,$5B to $10B (USD),1,0,1,0,1
2230,VA,None Listed,1,1,1,1,1
2231,CA,None Listed,1,1,0,1,0
2232,USA,None Listed,1,1,0,1,1
2233,CA,None Listed,1,1,1,1,0
2234,CA,None Listed,1,1,1,1,0
2235,GA,None Listed,0,1,1,1,1
2236,CA,None Listed,1,0,1,0,0
2237,CA,None Listed,0,1,1,1,1
2238,VA,None Listed,1,0,1,1,1
2239,VA,None Listed,1,0,0,1,0
2240,VA,None Listed,0,1,1,1,1
2241,MD,None Listed,1,0,1,1,0
2242,TX,None Listed,1,1,0,1,0
2243,CA,None Listed,1,0,1,1,1
2244,CA,None Listed,1,0,1,1,1
2245,CA,None Listed,1,1,0,1,0
2246,NJ,$5B to $10B (USD),1,1,1,1,0
2247,TX,None Listed,0,1,1,1,1
2248,CA,More than $10B (USD),1,0,1,0,0
2249,PA,More than $10B (USD),1,1,1,1,0
2250,IL,More than $10B (USD),1,0,1,1,0
2251,CA,None Listed,1,1,0,1,1
2252,CA,More than $10B (USD),0,0,1,0,0
2253,CA,None Listed,0,1,1,0,0
2254,VA,Less than $1B (USD),0,0,0,0,0
2255,MI,$1B to $5B (USD),0,0,1,0,1
2256,CA,None Listed,1,1,0,1,1
2257,MD,None Listed,1,0,1,1,0
2258,VA,None Listed,1,0,1,1,1
2259,CA,None Listed,1,1,0,1,0
2260,NY,None Listed,1,1,1,1,1
2261,MD,None Listed,1,0,1,1,0
2262,MD,Less than $1B (USD),0,1,1,1,0
2263,CA,$5B to $10B (USD),0,0,1,0,0
2264,MD,None Listed,1,0,1,1,0
2265,CA,None Listed,1,1,1,1,1
2266,VA,More than $10B (USD),1,1,1,1,1
2267,MD,None Listed,1,0,1,1,0
2268,WA,More than $10B (USD),0,1,1,0,0
2269,CA,None Listed,1,1,0,1,0
2270,CA,None Listed,1,0,1,1,0
2271,MD,None Listed,1,0,1,1,0
2272,NY,More than $10B (USD),1,0,1,0,0
2273,CA,None Listed,1,1,0,1,0
2274,WA,More than $10B (USD),0,1,1,0,0
2275,CA,Less than $1B (USD),0,0,0,0,0
2276,CA,None Listed,1,0,0,1,1
2277,MD,None Listed,1,0,1,1,0
2278,OH,$1B to $5B (USD),0,0,1,0,1
2279,NJ,None Listed,0,0,1,0,0
2280,GA,None Listed,0,1,1,1,1
2281,MD,None Listed,1,0,1,1,0
2282,CA,None Listed,1,0,1,1,0
2283,MD,None Listed,1,0,1,1,0
2284,VA,More than $10B (USD),1,1,1,0,1
2285,CA,More than $10B (USD),0,1,1,0,0
2286,MD,None Listed,1,0,1,1,0
2287,NY,More than $10B (USD),1,0,1,0,1
2288,NY,More than $10B (USD),1,0,1,0,1
2289,CA,$5B to $10B (USD),1,1,1,1,0
2290,CA,None Listed,1,1,1,0,0
2291,CA,None Listed,1,1,1,0,0
2292,IL,$1B to $5B (USD),0,0,1,0,1
2293,NY,More than $10B (USD),1,0,1,0,1
2294,NY,More than $10B (USD),1,0,1,0,1
2295,NY,None Listed,1,1,0,0,1
2296,CA,None Listed,1,0,1,0,0
2297,CA,None Listed,1,0,1,0,0
2298,NY,None Listed,0,0,1,0,0
2299,CA,Less than $1B (USD),0,0,0,0,0
2300,CA,None Listed,1,1,1,1,1
2301,CA,$5B to $10B (USD),1,0,1,0,0
2302,CA,None Listed,1,0,1,1,1
2303,CA,None Listed,1,0,1,1,1
2304,CA,More than $10B (USD),0,1,0,0,0
2305,MA,$5B to $10B (USD),1,0,1,0,0
2306,MA,$5B to $10B (USD),1,0,0,0,0
2307,WA,None Listed,0,0,1,0,0
2308,CA,None Listed,1,0,1,0,0
2309,NY,None Listed,0,0,1,0,0
2310,CA,None Listed,0,0,1,0,0
2311,CA,None Listed,0,0,1,0,0
2312,OR,More than $10B (USD),1,0,1,0,1
2313,NY,None Listed,1,1,1,0,1
2314,CA,$1B to $5B (USD),1,1,1,1,1
2315,CA,$1B to $5B (USD),1,1,1,1,1
2316,NY,$1B to $5B (USD),0,0,1,0,0
2317,NY,None Listed,0,0,1,1,1
2318,CA,None Listed,1,0,1,1,1
2319,NY,None Listed,0,0,1,1,1
2320,CA,None Listed,1,0,1,1,0
2321,CA,None Listed,1,0,1,0,0
2322,CA,More than $10B (USD),1,0,1,0,1
2323,NY,None Listed,1,0,1,1,0
2324,CA,None Listed,1,1,1,0,0
2325,CA,None Listed,1,1,1,1,1
2326,CA,None Listed,1,1,1,1,0
2327,TX,$1B to $5B (USD),0,1,1,0,0
2328,CA,None Listed,1,0,1,1,1
2329,CA,$1B to $5B (USD),1,0,1,1,0
2330,CA,None Listed,1,0,1,0,0
2331,CA,None Listed,1,0,1,1,0
2332,CA,None Listed,1,0,1,1,0
2333,CA,None Listed,1,0,1,0,1
2334,CA,More than $10B (USD),1,1,1,1,1
2335,CA,None Listed,1,1,0,1,1
2336,NY,None Listed,1,0,1,1,0
2337,CA,$1B to $5B (USD),1,0,0,0,0
2338,CA,None Listed,1,0,1,1,1
2339,CA,None Listed,1,0,1,1,1
2340,CA,None Listed,1,0,1,0,1
2341,CA,None Listed,1,0,1,0,1
2342,CA,More than $10B (USD),1,1,1,1,1
2343,CA,None Listed,0,0,1,1,1
2344,CA,None Listed,1,0,1,0,0
2345,CA,More than $10B (USD),1,0,1,0,1
2346,CA,None Listed,1,0,1,1,0
2347,CA,More than $10B (USD),1,0,1,0,1
2348,NY,None Listed,0,1,0,1,0
2349,IL,None Listed,0,0,1,0,0
2350,NY,More than $10B (USD),0,0,0,0,0
2351,IL,None Listed,0,0,1,0,0
2352,CA,$1B to $5B (USD),1,1,1,0,1
2353,NY,More than $10B (USD),1,0,1,1,1
2354,CA,None Listed,1,0,1,1,1
2355,CA,None Listed,1,0,0,1,1
2356,CA,None Listed,1,1,1,0,0
2357,CA,None Listed,1,0,1,0,0
2358,CA,None Listed,1,0,1,0,0
2359,NY,More than $10B (USD),1,0,1,0,0
2360,NY,None Listed,0,0,1,0,0
2361,VA,$5B to $10B (USD),1,0,1,1,1
2362,CA,More than $10B (USD),1,0,1,1,1
2363,MA,None Listed,1,1,0,0,0
2364,NY,None Listed,1,1,1,1,1
2365,CA,None Listed,1,0,1,0,0
2366,NJ,More than $10B (USD),1,1,1,1,0
2367,CA,None Listed,0,1,1,0,1
2368,CA,None Listed,1,0,1,0,0
2369,WA,None Listed,1,1,0,1,0
2370,VA,$5B to $10B (USD),0,0,0,0,0
2371,NY,More than $10B (USD),1,1,1,1,1
2372,NY,More than $10B (USD),1,1,1,1,1
2373,NY,None Listed,1,0,1,0,0
2374,CA,$1B to $5B (USD),1,0,1,0,1
2375,CA,None Listed,0,0,1,0,0
2376,CA,None Listed,1,1,1,1,0
2377,CA,None Listed,0,1,1,1,1
2378,CA,None Listed,0,0,1,0,0
2379,VA,$5B to $10B (USD),0,0,1,0,1
2380,CA,None Listed,1,1,0,0,0
2381,CA,None Listed,1,1,0,1,0
2382,NY,More than $10B (USD),1,1,1,1,0
2383,CA,More than $10B (USD),1,1,0,1,0
2384,NY,More than $10B (USD),1,1,1,1,1
2385,CA,$5B to $10B (USD),1,0,1,0,1
2386,NY,Less than $1B (USD),1,0,0,1,1
2387,NY,More than $10B (USD),1,1,1,1,1
2388,CA,None Listed,1,1,0,1,0
2389,CA,None Listed,1,0,1,1,0
2390,OH,More than $10B (USD),1,1,1,1,1
2391,VA,$5B to $10B (USD),0,0,0,0,0
2392,CA,None Listed,1,0,1,0,0
2393,CA,None Listed,1,0,1,1,1
2394,MA,None Listed,1,0,0,0,0
2395,CA,None Listed,1,1,1,1,0
2396,WA,None Listed,1,1,0,1,0
2397,CA,None Listed,1,1,0,1,0
2398,CA,None Listed,1,0,1,1,1
2399,CA,None Listed,0,0,1,0,0
2400,NY,None Listed,1,0,1,0,0
2401,VA,$5B to $10B (USD),0,0,1,0,0
2402,CA,None Listed,1,0,1,0,0
2403,NY,More than $10B (USD),1,1,1,1,1
2404,CA,More than $10B (USD),1,0,1,1,0
2405,CA,None Listed,0,0,1,0,0
2406,CA,None Listed,1,0,1,0,0
2407,CA,None Listed,1,1,0,1,0
2408,CA,None Listed,1,1,1,0,0
2409,NY,None Listed,1,1,1,1,0
2410,CA,None Listed,1,1,0,1,0
2411,NY,None Listed,1,1,1,1,1
2412,CA,None Listed,1,1,0,1,0
2413,CA,None Listed,0,0,1,0,0
2414,VA,$5B to $10B (USD),0,0,0,0,1
2415,CA,None Listed,1,1,0,1,0
2416,CA,None Listed,1,1,0,0,0
2417,CA,None Listed,1,1,0,1,0
2418,NY,None Listed,1,0,1,0,0
2419,CA,None Listed,0,0,0,0,0
2420,CA,None Listed,0,0,0,0,0
2421,NY,None Listed,1,0,1,1,1
2422,CA,None Listed,1,1,1,1,1
2423,VA,None Listed,0,0,1,0,1
2424,NY,None Listed,1,0,1,0,1
2425,CA,None Listed,1,1,0,1,0
2426,CA,None Listed,0,0,0,0,0
2427,CA,None Listed,1,1,0,1,0
2428,CA,None Listed,1,1,0,1,0
2429,PA,None Listed,1,0,1,0,1
2430,CT,None Listed,1,0,0,1,1
2431,CA,None Listed,1,1,0,1,0
2432,CA,None Listed,1,1,0,1,0
2433,NY,None Listed,1,0,1,0,1
2434,CA,None Listed,1,0,1,0,0
2435,NJ,More than $10B (USD),0,0,1,0,1
2436,CA,None Listed,1,1,1,0,0
2437,PA,None Listed,1,0,1,0,1
2438,NY,None Listed,0,0,1,1,0
2439,CA,None Listed,1,1,0,1,0
2440,NY,None Listed,0,0,1,1,1
2441,CA,None Listed,0,0,0,0,0
2442,CA,None Listed,1,1,1,1,1
2443,NY,None Listed,1,0,1,0,1
2444,NY,None Listed,0,0,1,1,1
2445,CO,None Listed,1,1,1,0,1
2446,CA,None Listed,1,1,1,0,0
2447,TX,Less than $1B (USD),0,1,1,1,1
2448,CA,None Listed,0,0,1,0,0
2449,CA,None Listed,1,1,1,0,1
2450,NY,More than $10B (USD),0,0,1,1,1
2451,NY,More than $10B (USD),1,1,1,1,1
2452,CA,More than $10B (USD),1,0,1,0,0
2453,USA,None Listed,1,1,1,1,1
2454,WA,None Listed,1,1,1,0,0
2455,NY,None Listed,1,1,1,0,1
2456,CA,None Listed,1,1,1,1,0
2457,CA,None Listed,1,1,1,1,0
2458,NY,More than $10B (USD),0,1,1,0,1
2459,NJ,More than $10B (USD),0,0,1,0,0
2460,MA,Less than $1B (USD),1,0,1,0,1
2461,MA,$1B to $5B (USD),1,1,1,1,1
2462,CA,None Listed,0,0,1,0,0
2463,CA,None Listed,1,0,1,1,0
2464,MA,$5B to $10B (USD),0,0,1,0,0
2465,NY,More than $10B (USD),0,0,0,0,0
2466,MD,None Listed,0,0,0,0,0
2467,CA,None Listed,0,0,1,0,0
2468,CA,None Listed,1,0,1,0,0
2469,WA,None Listed,0,0,1,0,0
2470,CA,None Listed,0,1,1,0,1
2471,NY,$1B to $5B (USD),1,0,1,1,1
2472,MA,None Listed,1,0,1,1,0
2473,CA,$5B to $10B (USD),1,1,1,0,0
2474,CO,None Listed,1,1,1,1,0
2475,CA,None Listed,1,0,1,0,1
2476,WA,None Listed,1,1,1,1,0
2477,CA,More than $10B (USD),1,1,1,1,0
2478,CA,More than $10B (USD),0,0,1,1,1
2479,NY,None Listed,1,1,1,0,1
2480,FL,None Listed,1,1,1,1,1
2481,WA,None Listed,1,1,1,0,0
2482,CA,None Listed,1,1,1,1,1
2483,MI,None Listed,1,0,1,1,1
2484,CA,None Listed,1,0,1,0,0
2485,NY,None Listed,1,1,1,1,0
2486,NY,None Listed,1,1,1,1,1
2487,NY,None Listed,1,0,1,0,1
2488,CA,None Listed,1,0,1,0,1
2489,NY,None Listed,1,1,1,0,0
2490,CA,None Listed,0,1,1,0,1
2491,CA,None Listed,1,0,0,1,1
2492,CA,None Listed,1,1,1,1,1
2493,NY,None Listed,1,1,1,1,1
2494,NJ,None Listed,1,0,1,1,1
2495,TX,None Listed,0,0,0,1,1
2496,CA,None Listed,1,0,1,0,0
2497,TX,None Listed,1,1,1,1,1
2498,CA,None Listed,1,1,1,0,0
2499,CA,None Listed,1,0,1,1,1
2500,CA,None Listed,0,0,1,0,0
2501,CA,None Listed,1,0,0,1,0
2502,MA,None Listed,1,0,1,1,0
2503,MA,None Listed,1,0,1,0,0
2504,CA,None Listed,1,0,0,1,1
2505,CA,None Listed,1,0,1,0,0
2506,DC,None Listed,1,0,1,1,1
2507,NY,None Listed,1,1,1,1,1
2508,NY,None Listed,1,0,1,0,0
2509,NY,None Listed,0,0,1,0,0
2510,NY,None Listed,1,1,1,1,0
2511,VA,None Listed,0,0,1,0,0
2512,NY,None Listed,0,0,0,0,0
2513,MA,None Listed,0,0,1,0,0
2514,NY,None Listed,1,0,0,0,0
2515,CA,None Listed,1,1,1,0,1
2516,MA,None Listed,1,0,1,1,0
2517,UT,None Listed,1,1,1,1,0
2518,WA,None Listed,1,1,1,1,0
2519,NY,None Listed,1,0,1,0,0
2520,CA,None Listed,1,0,1,1,0
2521,CA,None Listed,1,0,1,1,0
2522,DC,None Listed,0,0,1,0,0
2523,NY,None Listed,1,0,1,0,0
2524,CA,None Listed,0,0,1,0,0
2525,NY,None Listed,0,0,1,0,0
2526,NY,None Listed,1,0,1,0,0
2527,NY,None Listed,1,0,1,0,0
2528,NY,None Listed,1,0,1,1,1
2529,CA,$5B to $10B (USD),0,0,1,0,0
2530,CA,None Listed,1,0,0,1,0
2531,CA,None Listed,1,0,0,1,0
2532,CA,None Listed,1,0,0,1,0
2533,CA,None Listed,1,0,0,1,0
2534,NJ,None Listed,0,0,1,0,0
2535,CA,None Listed,1,0,0,1,0
2536,CA,None Listed,0,1,1,0,1
2537,CA,None Listed,0,0,1,0,0
2538,CA,$5B to $10B (USD),0,0,1,0,0
2539,NC,None Listed,1,1,1,1,1
2540,TX,$5B to $10B (USD),1,0,1,0,0
2541,CA,None Listed,1,1,1,0,0
2542,CA,$5B to $10B (USD),1,0,1,0,0
2543,FL,None Listed,0,0,0,0,0
2544,CA,None Listed,0,1,0,0,0
2545,NY,None Listed,0,1,0,0,0
2546,MA,None Listed,0,1,0,0,0
2547,FL,None Listed,0,0,0,0,0
2548,TX,None Listed,0,1,0,0,0
2549,FL,None Listed,0,0,0,0,0
2550,CA,None Listed,0,0,0,1,0
2551,CA,None Listed,0,1,0,0,0
2552,TX,More than $10B (USD),0,0,0,0,0
2553,CA,None Listed,0,1,0,0,0
2554,CA,None Listed,0,0,0,0,0
2555,NY,None Listed,0,0,0,0,0
2556,NY,None Listed,0,0,0,0,0
2557,UT,None Listed,0,0,0,0,0
2558,NJ,None Listed,1,1,0,1,0
2559,TX,None Listed,0,0,1,0,1
2560,MA,None Listed,1,0,0,1,0
2561,CA,None Listed,0,0,0,0,0
2562,GA,None Listed,0,1,0,0,0
2563,MA,None Listed,0,0,0,0,0
2564,CA,None Listed,0,0,0,0,0
2565,CA,None Listed,0,0,1,1,0
2566,FL,None Listed,0,1,0,0,0
2567,CA,None Listed,0,0,0,0,0
2568,FL,None Listed,0,0,0,0,0
2569,NY,$1B to $5B (USD),0,0,0,0,0
2570,NY,$5B to $10B (USD),0,1,0,0,0
2571,CA,None Listed,0,1,0,0,0
2572,CT,None Listed,0,1,0,0,0
2573,MA,None Listed,0,0,0,0,0
2574,AR,More than $10B (USD),0,1,0,0,0
2575,CA,Less than $1B (USD),0,0,0,1,0
2576,NJ,None Listed,0,1,0,0,0
2577,USA,None Listed,0,0,0,0,0
2578,MA,$5B to $10B (USD),1,0,0,1,0
2579,TX,None Listed,0,0,0,0,0
2580,KY,Less than $1B (USD),0,0,0,0,0
2581,KY,Less than $1B (USD),0,0,0,0,0
2582,MO,None Listed,0,1,0,0,0
2583,USA,None Listed,0,0,0,0,0
2584,AZ,$1B to $5B (USD),1,0,1,1,0
2585,WA,None Listed,0,0,1,0,0
2586,TX,None Listed,0,0,0,0,0
2587,CA,None Listed,0,0,0,0,0
2588,CA,None Listed,0,1,0,1,0
2589,USA,None Listed,1,1,1,1,0
2590,TX,$1B to $5B (USD),0,0,0,0,0
2591,NY,None Listed,0,1,0,1,0
2592,MN,None Listed,0,0,0,0,0
2593,CA,None Listed,0,0,0,0,0
2594,USA,None Listed,0,0,0,0,0
2595,IN,$1B to $5B (USD),1,0,1,1,0
2596,USA,None Listed,0,0,0,0,0
2597,CA,None Listed,0,0,0,0,0
2598,CA,None Listed,0,0,0,0,0
2599,TN,None Listed,0,1,0,0,0
2600,NC,None Listed,0,0,0,0,0
2601,IL,None Listed,0,1,0,0,0
2602,ME,None Listed,1,1,0,1,0
2603,FL,None Listed,1,0,0,1,0
2604,MI,None Listed,0,1,0,0,0
2605,CA,None Listed,0,0,0,0,0
2606,NY,None Listed,1,1,0,1,0
2607,MD,$5B to $10B (USD),0,0,0,0,0
2608,MA,None Listed,0,0,0,0,0
2609,NY,None Listed,0,1,0,1,0
2610,NY,None Listed,0,1,0,0,0
2611,FL,$5B to $10B (USD),1,1,0,0,0
2612,NY,None Listed,0,1,0,0,0
2613,NY,None Listed,0,0,0,0,0
2614,GA,More than $10B (USD),0,1,0,0,0
2615,NC,Less than $1B (USD),0,0,0,0,0
2616,MD,None Listed,0,0,0,0,0
2617,MA,None Listed,0,0,0,0,0
2618,MA,$5B to $10B (USD),0,0,0,0,0
2619,NY,None Listed,0,0,0,0,0
2620,KY,None Listed,1,1,0,1,0
2621,DC,More than $10B (USD),0,1,0,1,0
2622,MO,None Listed,0,0,0,0,0
2623,NC,$5B to $10B (USD),0,0,0,0,0
2624,CA,None Listed,1,1,0,1,0
2625,TX,None Listed,0,1,0,0,0
2626,GA,None Listed,0,0,0,0,0
2627,UT,None Listed,0,1,0,0,0
2628,CA,Less than $1B (USD),0,1,0,0,0
2629,CA,None Listed,0,0,0,0,0
2630,MN,None Listed,0,1,0,0,0
2631,UT,None Listed,0,1,0,0,0
2632,NY,None Listed,0,0,0,0,0
2633,MI,$5B to $10B (USD),0,0,0,0,0
2634,TX,None Listed,1,1,0,1,1
2635,NC,None Listed,0,0,0,0,0
2636,IL,None Listed,0,0,0,0,0
2637,CA,$5B to $10B (USD),0,0,1,0,0
2638,GA,None Listed,0,1,0,0,0
2639,IL,None Listed,0,0,0,0,0
2640,WA,None Listed,0,1,0,0,0
2641,TN,More than $10B (USD),0,0,0,0,0
2642,NY,None Listed,1,0,0,0,0
2643,TX,None Listed,0,1,0,0,0
2644,NC,None Listed,0,0,0,0,0
2645,CA,None Listed,1,1,0,1,0
2646,GA,None Listed,0,1,0,0,0
2647,UT,None Listed,0,0,0,0,0
2648,CA,None Listed,0,1,0,0,0
2649,NY,None Listed,0,0,0,0,0
2650,WA,None Listed,0,0,0,0,0
2651,NY,None Listed,0,0,0,0,0
2652,MA,None Listed,1,0,1,1,0
2653,OH,None Listed,0,0,1,0,0
