,Location,Company_Revenue,python,sql,machine learning,r,hadoop
1284,MA,Missing,0,0,1,1,1
1285,WA,Missing,1,1,1,1,0
1286,GA,Missing,1,1,0,1,0
1287,FL,$5B to $10B (USD),1,0,0,0,0
1288,VA,Missing,1,0,1,0,0
1289,TX,More than $10B (USD),1,1,1,1,1
1290,CA,Missing,1,1,0,1,0
1291,NC,Missing,1,1,1,1,1
1292,MI,More than $10B (USD),0,1,0,0,1
1293,NY,Missing,1,1,0,1,0
1294,CA,More than $10B (USD),0,0,0,1,1
1295,DC,Missing,1,0,1,1,0
1296,VA,Missing,1,0,1,0,0
1297,NY,Missing,1,1,1,1,0
1298,CA,Missing,0,0,1,0,0
1299,AL,$5B to $10B (USD),1,0,1,1,1
1300,OH,More than $10B (USD),1,0,1,1,0
1301,CA,Missing,1,1,1,1,1
1302,DC,$5B to $10B (USD),1,0,1,1,1
1303,SC,$5B to $10B (USD),0,0,1,0,0
1304,CA,$5B to $10B (USD),1,1,0,1,0
1305,MA,Missing,1,1,1,1,1
1306,DC,Missing,1,1,1,1,0
1307,CA,Missing,1,1,1,1,1
1308,MA,Missing,1,0,1,0,1
1309,MA,Missing,0,0,1,1,1
1310,MA,$1B to $5B (USD),1,0,1,1,0
1311,VA,$1B to $5B (USD),1,0,1,1,0
1312,CA,Missing,1,0,1,0,0
1313,CA,Missing,1,1,1,1,1
1314,CA,Missing,1,1,1,1,0
1315,WA,Missing,0,0,0,0,0
1316,AZ,More than $10B (USD),1,0,1,1,0
1317,IL,Missing,1,0,0,0,0
1318,TX,Missing,1,1,1,0,1
1319,DC,Missing,1,1,0,1,0
1320,WA,Missing,1,1,1,1,1
1321,MA,Missing,1,0,1,0,0
1322,MD,Missing,0,0,0,0,0
1323,NY,Missing,0,0,1,1,1
1324,VA,$5B to $10B (USD),1,0,1,1,1
1325,USA,More than $10B (USD),0,0,0,0,0
1326,FL,Missing,1,1,1,1,1
1327,OH,$1B to $5B (USD),0,0,0,0,0
1328,NC,More than $10B (USD),1,1,1,0,1
1329,IA,More than $10B (USD),1,0,1,1,0
1330,CA,Missing,1,0,1,1,0
1331,CA,Missing,1,0,1,1,0
1332,CA,Missing,1,1,1,0,0
1333,CA,$5B to $10B (USD),1,1,0,1,1
1334,CA,Missing,0,0,1,0,1
1335,CA,Missing,0,0,1,0,1
1336,TX,Missing,1,0,1,1,0
1337,NJ,Missing,1,0,1,1,0
1338,GA,Missing,0,0,1,0,0
1339,PA,More than $10B (USD),1,1,1,1,1
1340,CA,Missing,1,1,1,1,0
1341,TX,Missing,1,0,1,1,0
1342,DC,Missing,0,0,1,0,1
1343,WI,More than $10B (USD),1,1,1,1,0
1344,CA,$1B to $5B (USD),1,1,1,0,0
1345,USA,Missing,0,0,1,0,1
1346,MD,More than $10B (USD),0,0,0,0,0
1347,CA,More than $10B (USD),1,1,1,0,0
1348,WA,Missing,1,0,1,0,0
1349,FL,Missing,1,0,1,0,1
1350,CA,Missing,1,1,1,1,1
1351,CA,Missing,0,0,1,1,1
1352,PA,Missing,0,0,1,0,0
1353,UT,Missing,1,1,1,0,0
1354,CA,Missing,0,1,0,0,0
1355,MO,More than $10B (USD),1,0,1,1,0
1356,CA,Missing,1,1,1,1,0
1357,CA,Missing,1,1,1,1,1
1358,TX,$5B to $10B (USD),1,1,1,1,1
1359,CA,Missing,0,0,0,1,1
1360,CA,More than $10B (USD),1,0,1,0,0
1361,MN,More than $10B (USD),1,0,1,1,0
1362,VA,$5B to $10B (USD),1,0,1,1,0
1363,MA,More than $10B (USD),1,0,1,0,0
1364,IL,Missing,1,1,1,0,1
1365,WA,Less than $1B (USD),1,1,0,1,0
1366,TX,Missing,1,1,0,1,0
1367,OH,Missing,1,1,1,1,1
1368,NY,Missing,0,0,1,1,1
1369,NJ,Missing,1,0,1,0,0
1370,NJ,Missing,1,0,1,0,0
1371,MA,Missing,1,1,1,0,0
1372,MD,$5B to $10B (USD),1,0,1,1,1
1373,DC,$5B to $10B (USD),1,0,1,1,1
1374,WA,Missing,1,0,1,1,0
1375,TX,Less than $1B (USD),1,1,1,1,0
1376,CA,Missing,1,1,1,1,1
1377,MA,Missing,0,0,0,0,0
1378,VA,$5B to $10B (USD),0,0,0,0,0
1379,VA,Missing,1,0,1,0,1
1380,NC,Missing,1,1,1,1,0
1381,VA,$5B to $10B (USD),0,0,0,0,0
1382,VA,$5B to $10B (USD),0,0,0,0,0
1383,MO,$5B to $10B (USD),0,0,1,0,0
1384,TX,Missing,1,1,0,1,0
1385,AR,More than $10B (USD),1,1,0,1,1
1386,NY,More than $10B (USD),1,0,1,0,0
1387,TX,More than $10B (USD),1,0,1,1,1
1388,TX,More than $10B (USD),1,0,1,1,1
1389,NC,Missing,1,0,1,1,1
1390,GA,More than $10B (USD),1,0,0,1,0
1391,CA,More than $10B (USD),1,0,1,1,1
1392,CA,Missing,1,0,1,0,0
1393,MA,Missing,1,1,1,0,0
1394,IL,Missing,1,1,1,1,1
1395,PA,Missing,0,0,1,1,1
1396,CA,Missing,1,1,1,1,1
1397,CA,Missing,1,1,0,1,1
1398,CA,$5B to $10B (USD),1,0,1,0,0
1399,CA,$1B to $5B (USD),0,0,1,1,1
1400,CA,Missing,1,0,1,0,0
1401,CA,Missing,1,1,1,1,1
1402,NY,Missing,1,1,0,1,0
1403,DE,More than $10B (USD),1,1,1,0,1
1404,USA,Missing,0,1,1,1,1
1405,OR,Missing,1,1,1,0,0
1406,CA,Missing,1,1,1,1,0
1407,CA,Missing,1,0,1,0,0
1408,CA,Missing,1,0,1,1,1
1409,DC,Missing,0,0,0,0,0
1410,AZ,$1B to $5B (USD),1,0,1,1,0
1411,NY,Missing,1,0,1,0,0
1412,MI,Missing,1,1,1,1,1
1413,MA,Missing,0,0,1,0,0
1414,USA,Missing,1,1,1,1,1
1415,NY,Missing,1,1,1,1,0
1416,CA,Missing,0,0,1,0,0
1417,NC,Missing,1,1,1,1,0
1418,WA,Missing,1,1,1,1,1
1419,TX,More than $10B (USD),1,0,1,0,0
1420,IL,Missing,0,0,1,0,0
1421,CA,$1B to $5B (USD),0,0,1,0,0
1422,IL,More than $10B (USD),1,0,1,1,1
1423,CA,Missing,1,1,1,0,0
1424,NY,Missing,1,0,1,0,0
1425,NY,More than $10B (USD),1,0,1,1,1
1426,MA,Missing,1,1,1,1,1
1427,MA,Missing,1,1,1,1,1
1428,MA,Missing,1,0,1,1,1
1429,OH,$5B to $10B (USD),1,0,1,1,1
1430,OH,$5B to $10B (USD),1,0,1,1,1
1431,AR,More than $10B (USD),1,1,0,1,1
1432,CO,Missing,1,1,1,0,1
1433,MA,Missing,1,1,1,0,0
1434,MD,More than $10B (USD),1,0,1,1,0
1435,WA,More than $10B (USD),1,1,1,1,1
1436,CA,Missing,1,0,1,0,0
1437,NY,More than $10B (USD),1,1,1,1,1
1438,MI,Missing,1,1,1,1,0
1439,CA,Missing,0,1,1,1,1
1440,NJ,Missing,0,1,0,1,0
1441,PA,Missing,1,0,1,0,0
1442,GA,More than $10B (USD),0,1,1,1,0
1443,MD,$5B to $10B (USD),1,0,0,1,1
1444,MA,Missing,1,1,1,1,0
1445,CA,Missing,1,1,0,1,0
1446,DE,More than $10B (USD),0,1,1,0,1
1447,USA,Missing,0,0,0,0,0
1448,DC,Missing,1,0,1,1,0
1449,USA,Missing,1,1,1,1,1
1450,AR,More than $10B (USD),1,1,0,1,1
1451,CA,Missing,1,1,0,0,1
1452,WA,More than $10B (USD),0,0,1,0,0
1453,CA,More than $10B (USD),1,0,1,0,0
1454,OR,More than $10B (USD),1,1,0,1,1
1455,VA,Missing,1,0,1,0,0
1456,NJ,More than $10B (USD),1,0,1,1,0
1457,CA,More than $10B (USD),1,0,1,0,0
1458,CA,More than $10B (USD),0,0,1,1,1
1459,AL,$5B to $10B (USD),1,0,1,1,1
1460,CA,More than $10B (USD),0,0,0,1,1
1461,CA,Missing,0,1,0,1,0
1462,CA,Missing,1,1,0,0,0
1463,OH,Missing,1,1,1,1,1
1464,MA,More than $10B (USD),1,0,1,0,1
1465,VA,$5B to $10B (USD),0,1,0,0,0
1466,AR,More than $10B (USD),0,0,1,1,1
1467,WA,Missing,1,1,1,1,0
1468,CA,Less than $1B (USD),1,1,1,1,1
1469,NY,Missing,1,1,0,1,0
1470,IL,More than $10B (USD),1,0,0,1,0
1471,CA,Missing,1,1,1,0,0
1472,TN,More than $10B (USD),1,0,1,0,1
1473,MA,Missing,1,0,1,1,1
1474,NY,Missing,1,1,1,1,1
1475,WA,More than $10B (USD),1,1,0,1,1
1476,NY,Missing,1,1,0,1,0
1477,CA,$1B to $5B (USD),0,1,0,0,0
1478,WA,Missing,1,0,0,0,0
1479,NY,Missing,1,1,1,1,1
1480,MN,Missing,1,1,1,0,1
1481,MA,Missing,1,1,1,1,0
1482,OR,More than $10B (USD),1,1,0,1,1
1483,CA,More than $10B (USD),1,1,1,0,1
1484,WA,Missing,0,0,0,0,0
1485,MA,Missing,1,0,1,0,1
1486,NC,More than $10B (USD),1,1,1,1,1
1487,TX,More than $10B (USD),1,0,1,1,0
1488,USA,More than $10B (USD),1,1,1,1,0
1489,CA,$1B to $5B (USD),0,0,0,0,0
1490,KY,More than $10B (USD),1,0,1,1,0
1491,CA,Missing,1,0,1,1,0
1492,WA,Less than $1B (USD),1,1,1,1,0
1493,DC,Missing,0,0,0,0,0
1494,TX,Missing,1,0,1,1,0
1495,TX,More than $10B (USD),1,0,1,1,1
1496,NJ,Missing,1,0,0,0,0
1497,CA,More than $10B (USD),1,1,1,1,0
1498,MA,More than $10B (USD),1,1,1,1,1
1499,DC,More than $10B (USD),0,0,1,0,0
1500,WI,$5B to $10B (USD),1,0,1,0,0
1501,MA,Missing,0,0,0,0,0
1502,NJ,More than $10B (USD),1,0,1,1,1
1503,NJ,More than $10B (USD),1,0,1,1,1
1504,NJ,More than $10B (USD),1,0,1,1,1
1505,NC,More than $10B (USD),1,1,1,1,1
1506,IL,Missing,0,0,1,1,0
1507,MA,Missing,1,1,1,0,0
1508,CA,More than $10B (USD),1,0,0,0,0
1509,SC,More than $10B (USD),1,0,1,1,1
1510,DE,More than $10B (USD),1,1,0,1,1
1511,OR,More than $10B (USD),0,0,1,0,0
1512,WA,More than $10B (USD),1,1,1,1,0
1513,NY,Missing,1,0,0,1,0
1514,VA,Missing,0,0,0,0,0
1515,MA,Less than $1B (USD),1,0,1,1,0
1516,IL,Missing,1,0,1,1,0
1517,IL,Missing,0,0,0,0,0
1518,KY,More than $10B (USD),0,0,1,0,0
1519,NY,Missing,1,0,1,0,0
1520,DC,Missing,1,1,1,1,0
1521,MD,$5B to $10B (USD),1,0,1,1,1
1522,DC,$5B to $10B (USD),1,0,1,1,0
1523,CA,Missing,1,1,1,0,0
1524,MN,More than $10B (USD),1,1,1,1,1
1525,VA,Missing,1,1,1,1,1
1526,CA,Missing,1,1,1,1,0
1527,IL,Missing,1,0,1,1,1
1528,NC,Missing,1,0,1,1,0
1529,NC,Missing,1,0,1,1,0
1530,CA,More than $10B (USD),1,1,0,1,0
1531,GA,Missing,0,1,1,1,1
1532,MA,Missing,1,1,0,1,0
1533,TX,Missing,1,0,1,1,0
1534,VA,Missing,1,1,1,1,0
1535,CA,More than $10B (USD),1,0,1,1,0
1536,IL,Less than $1B (USD),1,1,1,1,0
1537,GA,More than $10B (USD),1,1,1,1,1
1538,MD,Missing,1,0,1,1,0
1539,VA,Missing,0,0,0,1,0
1540,NY,Missing,1,1,0,1,0
1541,MA,$1B to $5B (USD),1,1,1,1,1
1542,MA,More than $10B (USD),1,1,1,1,1
1543,IN,Less than $1B (USD),1,1,1,1,0
1544,IL,Missing,1,1,1,1,0
1545,CA,Missing,0,0,0,0,1
1546,GA,$5B to $10B (USD),1,0,1,0,1
1547,USA,Missing,0,1,1,1,1
1548,CA,$5B to $10B (USD),1,0,1,1,1
1549,MD,$5B to $10B (USD),1,0,1,1,1
1550,IL,$1B to $5B (USD),0,0,1,0,1
1551,WA,Missing,1,1,1,1,1
1552,MD,$5B to $10B (USD),1,0,1,1,1
1553,MD,$5B to $10B (USD),1,0,1,1,1
1554,MD,$5B to $10B (USD),1,0,1,1,1
1555,MD,$5B to $10B (USD),1,0,1,1,1
1556,MD,$5B to $10B (USD),1,0,1,1,1
1557,MA,$1B to $5B (USD),1,0,1,1,1
1558,CA,Missing,0,0,0,0,0
1559,MD,More than $10B (USD),1,0,1,1,1
1560,PA,Missing,0,0,1,0,0
1561,IL,Missing,0,0,1,0,0
1562,CO,Missing,1,1,1,1,0
1563,NC,Missing,1,1,1,1,0
1564,VA,$1B to $5B (USD),1,0,1,1,0
1565,CA,More than $10B (USD),1,1,1,1,0
1566,CA,Missing,0,0,0,0,0
1567,MA,Missing,1,1,1,1,0
1568,NC,More than $10B (USD),1,1,1,1,0
1569,MA,Missing,1,0,0,1,0
1570,IL,Missing,1,1,1,1,1
1571,VA,$5B to $10B (USD),0,0,1,1,1
1572,IL,Missing,1,1,1,0,1
1573,CA,More than $10B (USD),1,1,0,1,0
1574,DC,Missing,0,0,0,0,0
1575,IL,Less than $1B (USD),1,0,1,0,0
1576,WA,More than $10B (USD),1,1,1,1,1
1577,MA,More than $10B (USD),0,0,1,0,0
1578,CA,Missing,1,1,1,1,0
1579,NY,Missing,1,0,1,0,1
1580,NJ,More than $10B (USD),1,1,1,1,1
1581,NJ,More than $10B (USD),1,1,1,1,1
1582,VA,Missing,0,0,0,0,0
1583,TX,More than $10B (USD),1,1,1,1,1
1584,CA,More than $10B (USD),1,1,1,0,1
1585,CA,Missing,0,0,0,0,0
1586,WA,Less than $1B (USD),1,1,0,1,0
1587,MO,Missing,1,1,1,1,1
1588,MO,More than $10B (USD),1,0,0,1,0
1589,CA,$1B to $5B (USD),1,0,1,1,1
1590,MD,Missing,0,1,0,0,0
1591,NY,Missing,1,0,1,1,0
1592,NY,Missing,1,1,1,1,0
1593,IA,More than $10B (USD),1,0,1,1,0
1594,WI,Missing,1,1,1,1,0
1595,CA,Missing,1,1,1,1,0
1596,DC,$5B to $10B (USD),1,0,1,1,0
1597,IL,Missing,1,1,1,1,0
1598,MD,Missing,1,0,1,0,0
1599,NY,More than $10B (USD),1,1,1,1,0
1600,RI,Missing,0,0,1,1,0
1601,CA,$5B to $10B (USD),1,0,1,1,1
1602,PA,Missing,1,1,1,0,0
1603,OH,Missing,1,1,1,1,0
1604,OH,Missing,1,1,1,1,0
1605,PA,Missing,0,0,1,0,0
1606,VA,Missing,1,0,0,1,0
1607,CA,$1B to $5B (USD),1,1,0,1,0
1608,MA,More than $10B (USD),1,1,1,1,1
1609,CA,Missing,1,0,1,1,0
1610,NY,$1B to $5B (USD),1,0,1,1,0
1611,VA,Missing,1,1,1,1,1
1612,MO,Missing,0,0,1,0,0
1613,VA,$5B to $10B (USD),1,0,1,1,1
1614,CA,More than $10B (USD),0,0,1,0,0
1615,TX,More than $10B (USD),1,0,1,1,0
1616,NC,More than $10B (USD),1,1,0,0,1
1617,MA,More than $10B (USD),1,1,1,1,0
1618,WA,Missing,1,1,1,1,0
1619,TX,More than $10B (USD),1,0,1,0,0
1620,WA,Missing,1,1,1,1,0
1621,TX,$1B to $5B (USD),1,0,1,0,1
1622,VA,Missing,0,0,0,0,0
1623,IN,Missing,0,1,1,1,1
1624,VA,$1B to $5B (USD),1,0,1,1,0
1625,OH,More than $10B (USD),1,1,1,1,1
1626,WA,Missing,1,1,1,1,0
1627,CA,Missing,1,1,0,0,0
1628,CT,More than $10B (USD),0,0,1,0,0
1629,TX,Missing,1,0,1,1,1
1630,GA,More than $10B (USD),1,1,1,1,1
1631,NY,Missing,1,1,1,1,0
1632,CO,Missing,1,0,1,1,1
1633,WA,More than $10B (USD),1,0,1,1,1
1634,SC,Less than $1B (USD),1,1,1,1,0
1635,MD,Missing,1,0,1,0,0
1636,VA,$5B to $10B (USD),0,0,1,0,0
1637,VA,$5B to $10B (USD),0,0,1,0,0
1638,WA,Missing,0,0,0,0,1
1639,CA,Less than $1B (USD),1,1,1,0,0
1640,IL,$1B to $5B (USD),1,1,1,0,1
1641,MA,Missing,1,0,1,1,0
1642,MA,Missing,1,1,0,0,0
1643,GA,Missing,0,1,0,1,0
1644,CA,$1B to $5B (USD),0,1,0,0,1
1645,NY,Missing,0,1,1,1,1
1646,USA,More than $10B (USD),0,1,1,1,1
1647,MA,More than $10B (USD),1,1,1,1,1
1648,DC,Missing,0,0,0,0,0
1649,DC,$5B to $10B (USD),1,1,1,1,1
1650,CA,Missing,0,0,0,0,0
1651,VA,$5B to $10B (USD),1,0,1,1,1
1652,IN,Missing,0,0,0,0,0
1653,NJ,Missing,0,0,0,1,0
1654,CA,Missing,1,0,1,1,0
1655,TX,More than $10B (USD),1,1,1,1,1
1656,MD,Missing,1,0,1,1,0
1657,PA,Missing,1,0,1,1,0
1658,CA,$1B to $5B (USD),1,1,0,1,0
1659,MI,Missing,1,1,1,1,0
1660,MD,Missing,1,0,1,0,0
1661,CA,More than $10B (USD),1,1,1,0,1
1662,IL,More than $10B (USD),0,0,1,0,0
1663,CA,Missing,0,0,0,0,0
1664,NY,Missing,1,0,1,1,1
1665,NY,More than $10B (USD),1,0,1,1,1
1666,IL,More than $10B (USD),1,0,1,1,1
1667,VA,Missing,0,1,0,0,1
1668,DC,$5B to $10B (USD),1,0,1,1,0
1669,PA,More than $10B (USD),0,0,1,0,0
1670,CA,Missing,0,0,1,0,0
1671,VA,Missing,1,1,1,1,1
1672,NC,$5B to $10B (USD),1,0,1,1,1
1673,VA,Less than $1B (USD),0,0,1,0,0
1674,VA,Missing,1,0,1,0,0
1675,NY,$1B to $5B (USD),1,1,0,1,0
1676,CA,Missing,1,0,1,1,0
1677,VA,$5B to $10B (USD),1,0,1,1,1
1678,NY,$1B to $5B (USD),0,0,0,0,0
1679,DC,Missing,1,0,1,1,0
1680,IL,More than $10B (USD),0,0,0,0,0
1681,CA,Missing,1,1,1,1,0
1682,NY,Missing,1,1,0,1,0
1683,AR,Missing,1,1,1,0,1
1684,MD,$5B to $10B (USD),0,0,0,0,0
1685,MD,$5B to $10B (USD),0,0,0,0,0
1686,MD,$5B to $10B (USD),0,0,0,0,0
1687,IL,More than $10B (USD),0,0,1,0,0
1688,TX,Missing,1,1,1,1,0
1689,VA,Missing,1,1,1,1,0
1690,VA,$5B to $10B (USD),1,0,1,1,1
1691,TX,Missing,1,0,1,1,1
1692,UT,Missing,1,0,1,1,1
1693,VA,Missing,1,1,1,1,0
1694,PA,Missing,1,0,1,1,0
1695,CA,More than $10B (USD),1,1,1,0,1
1696,CT,More than $10B (USD),1,1,1,1,1
1697,FL,More than $10B (USD),1,0,1,1,1
1698,MA,Missing,1,1,0,1,1
1699,CA,Missing,1,1,0,1,1
1700,MN,$1B to $5B (USD),1,1,0,1,0
1701,VA,Missing,1,0,0,1,0
1702,MA,More than $10B (USD),1,0,1,1,0
1703,AZ,$5B to $10B (USD),1,1,1,1,1
1704,NY,More than $10B (USD),1,0,1,0,0
1705,TX,More than $10B (USD),1,0,1,1,1
1706,WA,Missing,1,0,1,1,0
1707,GA,$5B to $10B (USD),1,1,1,1,0
1708,NY,More than $10B (USD),1,1,1,1,0
1709,MA,Missing,1,1,1,1,1
1710,CA,$5B to $10B (USD),1,0,1,1,1
1711,AZ,Missing,0,0,1,0,0
1712,TX,Missing,1,1,1,1,0
1713,IL,Missing,0,1,1,1,1
1714,IA,More than $10B (USD),1,0,1,0,0
1715,VA,Missing,0,0,0,1,0
1716,VA,Missing,1,0,0,1,0
1717,IL,Missing,1,1,0,0,1
1718,CA,Missing,1,1,0,0,0
1719,VA,$1B to $5B (USD),0,0,1,0,1
1720,TX,Missing,1,1,1,1,0
1721,NY,More than $10B (USD),1,1,0,1,1
1722,NY,Missing,0,0,1,0,0
1723,AZ,Less than $1B (USD),0,0,1,0,0
1724,NJ,More than $10B (USD),1,1,1,1,0
1725,PA,Missing,0,1,1,1,1
1726,IL,Missing,1,1,1,1,1
1727,WA,Missing,1,0,0,1,1
1728,MI,Missing,1,1,1,1,1
1729,OH,Missing,1,0,0,0,0
1730,CA,Missing,1,0,1,0,0
1731,DC,Missing,0,0,0,0,0
1732,CA,More than $10B (USD),1,1,1,1,1
1733,CA,Missing,0,0,1,0,0
1734,MI,Missing,1,0,0,1,1
1735,MA,$1B to $5B (USD),1,1,1,1,1
1736,NC,Missing,1,0,1,1,0
1737,DC,More than $10B (USD),1,1,1,1,1
1738,CA,Missing,1,0,1,0,0
1739,DC,Missing,1,1,0,1,1
1740,CA,Missing,1,1,1,1,1
1741,CA,Missing,1,1,0,1,1
1742,CA,Missing,1,0,1,0,0
1743,CA,$1B to $5B (USD),0,1,0,0,1
1744,VA,Missing,1,1,1,1,1
1745,VA,Missing,1,1,1,1,1
1746,VA,Missing,1,1,1,1,1
1747,WA,Missing,1,0,0,0,0
1748,CA,More than $10B (USD),1,0,1,0,0
1749,CA,Missing,0,0,1,0,0
1750,NY,Missing,0,0,1,0,0
1751,PA,Missing,1,0,1,1,0
1752,NY,Missing,1,1,1,1,0
1753,IL,More than $10B (USD),1,1,1,1,0
1754,TX,Missing,1,0,1,1,1
1755,NY,Missing,0,0,0,1,1
1756,CA,Less than $1B (USD),1,0,1,1,1
1757,CA,Missing,1,0,1,0,0
1758,IL,Missing,0,1,1,1,1
1759,VA,$1B to $5B (USD),0,0,1,0,1
1760,CA,More than $10B (USD),1,0,1,0,1
1761,WA,Missing,1,1,0,0,0
1762,WA,Missing,1,1,1,1,1
1763,CA,More than $10B (USD),1,1,1,1,0
1764,CO,Missing,0,0,0,0,0
1765,CA,Missing,0,0,0,0,0
1766,CA,Missing,1,1,0,1,0
1767,NY,Missing,1,0,1,0,0
1768,CA,Missing,1,1,1,1,1
1769,CA,Missing,1,1,1,1,1
1770,CA,Missing,1,0,1,1,0
1771,CA,$5B to $10B (USD),1,1,0,0,1
1772,CA,Missing,1,0,1,0,0
1773,CA,Missing,1,1,0,1,0
1774,CA,Missing,1,0,1,0,1
1775,CA,$1B to $5B (USD),1,0,0,0,0
1776,CA,Less than $1B (USD),1,1,0,1,0
1777,CT,Missing,1,1,0,1,0
1778,MO,More than $10B (USD),0,0,1,0,0
1779,CA,More than $10B (USD),1,0,1,0,0
1780,NY,Missing,1,1,1,1,1
1781,USA,Missing,1,0,1,1,0
1782,CA,Missing,1,0,1,1,0
1783,NY,Missing,0,1,1,0,1
1784,CA,Missing,1,1,1,0,0
1785,CA,Missing,1,1,1,1,0
1786,CA,More than $10B (USD),1,0,1,0,1
1787,TX,Missing,1,0,0,0,0
1788,CA,$5B to $10B (USD),0,0,0,0,0
1789,MA,Missing,1,0,1,1,0
1790,CA,Missing,1,1,1,1,0
1791,CA,Missing,0,0,1,0,0
1792,NJ,Missing,0,0,0,1,0
1793,CA,Missing,1,1,1,1,1
1794,CA,Missing,1,1,0,1,0
1795,CA,Missing,1,0,0,1,0
1796,IA,More than $10B (USD),1,0,1,1,0
1797,CA,Missing,1,1,1,1,0
1798,CA,$1B to $5B (USD),1,0,1,1,0
1799,CA,Missing,1,0,1,1,0
1800,CA,More than $10B (USD),1,0,1,0,0
1801,CA,More than $10B (USD),1,0,1,1,0
1802,NY,Missing,1,0,1,1,0
1803,CA,Missing,0,1,1,0,0
1804,CA,Missing,0,0,0,1,0
1805,CA,Missing,1,0,1,1,0
1806,CA,$1B to $5B (USD),1,1,0,1,1
1807,CA,More than $10B (USD),1,0,1,1,0
1808,CA,Missing,1,0,1,0,0
1809,CA,Missing,0,0,1,0,1
1810,NY,More than $10B (USD),1,1,1,1,1
1811,NY,Missing,1,1,0,1,0
1812,WA,Missing,1,1,1,1,1
1813,CA,Missing,1,1,1,0,0
1814,NY,$1B to $5B (USD),1,1,1,0,0
1815,TX,$5B to $10B (USD),0,0,1,0,1
1816,CO,$1B to $5B (USD),1,1,1,1,1
1817,CA,Missing,1,1,1,0,0
1818,CA,More than $10B (USD),1,0,1,1,0
1819,TX,$5B to $10B (USD),0,0,1,0,1
1820,NY,Missing,1,0,1,0,1
1821,CA,Missing,1,1,1,1,1
1822,CA,Missing,0,0,0,0,0
1823,CA,Missing,1,1,0,1,1
1824,NY,Missing,1,1,1,1,0
1825,NY,Missing,1,1,1,1,0
1826,CA,Missing,1,0,1,0,0
1827,CA,Missing,1,0,1,1,0
1828,CA,Missing,1,1,0,1,1
1829,NY,Less than $1B (USD),1,1,1,1,1
1830,NY,Missing,1,0,1,0,0
1831,WA,Missing,1,1,1,1,1
1832,CA,Missing,1,0,1,0,0
1833,NY,$1B to $5B (USD),1,1,1,1,1
1834,NY,$1B to $5B (USD),1,1,1,1,1
1835,CA,Missing,1,1,0,1,0
1836,CA,More than $10B (USD),1,0,1,1,1
1837,CA,Missing,1,1,1,1,0
1838,CA,Missing,0,0,1,0,0
1839,CA,Missing,1,1,1,0,0
1840,CA,Missing,1,0,1,0,0
1841,NY,Missing,1,1,1,1,0
1842,NC,$1B to $5B (USD),1,1,1,1,0
1843,CA,Missing,1,0,0,0,1
1844,CA,Missing,1,1,1,1,1
1845,CA,Missing,1,1,1,1,1
1846,NY,Missing,0,0,1,1,1
1847,MO,More than $10B (USD),1,1,1,1,0
1848,CA,More than $10B (USD),1,1,1,1,0
1849,NY,Missing,1,1,1,1,0
1850,VA,Less than $1B (USD),1,0,1,1,1
1851,VA,$1B to $5B (USD),1,1,1,1,1
1852,CA,Missing,1,0,0,0,0
1853,WA,Missing,1,1,0,1,1
1854,REMOTE,More than $10B (USD),1,1,0,0,1
1855,MO,More than $10B (USD),1,1,1,1,1
1856,CA,$5B to $10B (USD),1,1,1,1,1
1857,CA,$5B to $10B (USD),1,1,1,1,1
1858,CA,$5B to $10B (USD),1,1,1,1,1
1859,CA,$5B to $10B (USD),1,1,1,1,1
1860,CA,Missing,1,0,1,0,0
1861,TN,$5B to $10B (USD),0,0,1,0,0
1862,CA,More than $10B (USD),0,0,1,0,0
1863,CA,Missing,1,0,1,0,0
1864,CA,Missing,1,1,1,1,1
1865,CA,$5B to $10B (USD),1,1,1,1,1
1866,VA,$5B to $10B (USD),1,0,1,1,1
1867,CA,Missing,1,0,1,0,0
1868,CA,Missing,1,1,1,1,0
1869,CA,Missing,1,0,1,1,1
1870,CA,Missing,1,0,1,0,1
1871,CA,More than $10B (USD),1,0,1,0,0
1872,CA,More than $10B (USD),0,0,1,0,0
1873,NY,Missing,1,1,1,0,0
1874,CA,Missing,1,1,1,1,1
1875,NY,More than $10B (USD),1,1,0,1,1
1876,WA,Missing,1,0,0,1,1
1877,CA,Missing,1,0,1,1,1
1878,NY,Less than $1B (USD),1,1,1,1,0
1879,NY,Missing,1,1,0,1,0
1880,CA,Missing,1,1,1,0,1
1881,MA,More than $10B (USD),1,0,1,1,0
1882,CA,Missing,1,0,1,1,0
1883,CA,Missing,1,0,1,1,0
1884,IL,Missing,1,1,1,0,0
1885,CA,Missing,0,0,0,0,0
1886,NY,Missing,0,0,1,1,1
1887,CA,Missing,0,0,1,0,0
1888,CA,Missing,1,0,1,1,1
1889,CA,Missing,1,1,1,0,1
1890,CA,Missing,1,1,1,0,1
1891,CA,Missing,1,0,1,0,0
1892,WA,Missing,0,0,0,0,0
1893,CA,Missing,1,1,1,1,1
1894,CA,Missing,1,0,1,1,0
1895,NJ,More than $10B (USD),0,0,1,0,0
1896,CA,Less than $1B (USD),0,0,1,0,0
1897,CA,Missing,1,1,0,1,0
1898,CA,Missing,1,1,1,1,0
1899,NY,Missing,1,0,1,1,0
1900,CA,Missing,1,0,1,0,0
1901,NC,Missing,1,0,1,1,1
1902,CA,Missing,1,0,1,0,0
1903,WA,Missing,0,0,0,0,0
1904,CA,$1B to $5B (USD),1,1,1,1,1
1905,CA,Missing,1,0,1,1,1
